AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00381,475.36,Debit,Phoenix,D000540,132.127.5.187,M018,ATM,34,Engineer,105,1,2000.6,0.2376087173847846,296.90000000000003,3,296.90000000000003,240.5177390547317,0.7419826940888964,398,435.3333333333333,1.601077803974402,3,16,0,0,3,3,4,374.7344444444444,100.6255555555556,1.0,0.0,6.166173870899796,0,-0.08878500053207722
AC00075,64.12,Credit,Indianapolis,D000013,218.238.171.184,M097,Branch,57,Doctor,222,1,1029.09,0.0623074755366391,218.374,5,218.374,248.7958364402427,-0.6200023368841612,451,460.6,0.2936246989110425,5,17,3,0,5,5,5,300.9611538461538,-236.84115384615384,1.0,0.0,4.176231721694285,0,-0.08981767639922728
AC00360,46.75,Debit,Colorado Springs,D000469,196.244.194.198,M078,Branch,67,Retired,150,1,2840.43,0.0164587756079185,322.37166666666667,6,322.37166666666667,267.0380887751159,-1.0321436463649174,461,501.1666666666667,0.1450189481085496,6,17,0,0,6,5,7,302.108,-255.358,1.0,0.0,3.865979066926739,0,-0.11918399169294547
AC00041,371.69,Debit,San Francisco,D000374,124.180.225.109,M020,Branch,67,Retired,143,1,3484.32,0.1066750470680075,164.24,7,164.24,150.19008156333095,1.3812496660275408,317,476.7142857142857,2.263090599123234,7,16,4,0,7,7,4,363.5063636363636,8.183636363636367,1.0,0.0,5.920746974893695,0,-0.09685041416678808
AC00227,997.37,Debit,Fort Worth,D000629,32.71.250.58,M053,ATM,23,Student,145,1,1146.09,0.8702370668970152,328.576,5,328.576,387.781341518645,1.724667817643938,317,499.6,3.035431680950526,5,18,4,0,5,5,2,305.6141666666667,691.7558333333334,1.8,-0.8,6.906123949086788,0,-0.02275160098175133
AC00118,692.55,Debit,Charlotte,D000577,180.224.54.115,M058,Branch,53,Retired,109,1,2451.56,0.2824935959144381,312.65,4,312.65,266.3569389622379,1.4262815959672046,607,591.75,2.215096753558292,3,16,1,0,4,4,4,348.9725925925926,343.5774074074073,1.0,0.0,6.541823335209299,0,-0.0763009515807681
AC00120,183.22,Debit,Milwaukee,D000290,64.15.0.66,M099,ATM,27,Student,63,1,1024.42,0.1788524238105464,290.7633333333333,6,290.7633333333333,226.69533199134625,-0.4743958880346007,395,504.3333333333333,0.6301344736268901,6,18,3,0,6,6,6,259.5232,-76.30319999999998,1.1666666666666667,-0.1666666666666667,5.216130695560089,0,-0.10922878268930414
AC00319,60.99,Debit,Oklahoma City,D000651,5.50.152.168,M037,Branch,34,Engineer,58,1,7281.46,0.0083760674370249,333.68600000000004,5,333.68600000000004,198.6430049863322,-1.372794375612487,460,470.8,0.182776622333571,5,17,1,0,5,5,3,344.8013043478261,-283.8113043478261,1.0,0.0,4.126973081713828,0,-0.11322852665584987
AC00251,883.92,Credit,Tucson,D000058,117.67.192.211,M006,Online,53,Retired,129,1,2342.64,0.3773178977563774,692.71,4,692.71,308.63333552939486,0.6195377426486346,366,390.5,1.2760318170663048,4,16,4,0,4,4,6,383.873125,500.046875,1.0,0.0,6.7854972454417855,1,0.00026933621854374756
AC00359,139.03,Credit,Los Angeles,D000359,147.125.143.41,M076,Online,50,Engineer,81,1,2276.57,0.0610699429404762,346.53833333333336,6,346.53833333333336,304.8600422106293,-0.6806675346123742,431,483.0,0.4011965968170909,6,18,2,0,6,6,5,331.9038095238095,-192.8738095238095,1.0,0.0,4.941856685367686,0,-0.07654572879970672
AC00116,408.62,Credit,Fort Worth,D000684,58.1.27.124,M021,Online,48,Engineer,159,1,2498.48,0.1635474368415997,196.705,6,196.705,172.36425647447908,1.2294602392310785,531,465.0,2.07732391144099,6,17,0,0,6,6,4,233.2088,175.4112,1.0,0.0,6.015229900658244,0,-0.08014491898517773
AC00004,99.25,Credit,Phoenix,D000524,17.87.7.140,M048,Online,63,Retired,93,1,2570.34,0.0386135686329435,242.2311111111111,9,242.2311111111111,231.0815858330367,-0.6187473164322975,496,423.77777777777777,0.4097326703607207,9,16,0,0,9,9,2,421.338076923077,-322.088076923077,1.0,0.0,4.607667066186679,0,-0.06572516409599594
AC00446,79.77,Debit,San Francisco,D000390,51.250.46.149,M066,ATM,68,Retired,167,1,5010.31,0.0159211705463334,207.288,5,207.288,261.2321962737365,-0.4881404429428681,650,488.4,0.3848269074910269,5,16,0,0,5,5,3,351.43382352941177,-271.6638235294118,1.0,0.0,4.391605609454205,0,-0.1161473081930724
AC00456,78.5,Credit,San Jose,D000574,166.41.54.117,M007,Branch,31,Doctor,41,1,13991.5,0.0056105492620519,280.9636363636364,11,280.9636363636364,308.0160382925775,-0.6573152407450964,628,528.9090909090909,0.2793955866174852,11,16,1,0,11,11,7,323.22620689655173,-244.72620689655173,1.4545454545454546,-0.4545454545454546,4.375757021660286,0,-0.023176376110332964
AC00058,152.0,Debit,Albuquerque,D000177,203.174.215.229,M060,ATM,51,Engineer,63,1,7531.43,0.0201820902537765,245.6542857142857,7,245.6542857142857,176.49511323330765,-0.5306338742109237,321,450.8571428571428,0.6187557426813525,7,18,0,0,7,7,2,333.30766666666665,-181.30766666666665,1.0,0.0,5.030437921392435,0,-0.09120339226679419
AC00258,304.15,Debit,Atlanta,D000012,214.67.148.245,M010,Branch,20,Student,40,1,686.91,0.442779985733211,228.5142857142857,7,228.5142857142857,198.29271081384903,0.3814346678467606,341,510.0,1.3309889972493123,6,16,1,0,7,7,1,320.08894736842103,-15.938947368421054,1.0,0.0,5.720803458990504,0,-0.10390190835879098
AC00268,78.77,Credit,Las Vegas,D000301,64.15.0.66,M085,ATM,48,Engineer,50,1,6470.57,0.0121735797619066,461.99,4,461.99,663.4541720922905,-0.5776133697244906,545,474.75,0.1705015260070564,4,18,0,0,4,4,4,326.4096,-247.63960000000003,1.0,0.0,4.379147493923038,0,-0.058911272088812194
AC00384,179.0,Debit,Houston,D000583,49.10.93.200,M053,ATM,78,Retired,121,1,7310.88,0.0244840566388724,366.0328571428572,7,366.0328571428572,274.969149282502,-0.680195787894374,424,465.4285714285714,0.4890271365177989,7,16,2,0,7,7,2,305.6141666666667,-126.61416666666668,1.0,0.0,5.19295685089021,0,-0.11512106706428332
AC00471,436.64,Debit,Los Angeles,D000683,38.210.156.148,M033,Branch,31,Doctor,111,1,14365.18,0.0303957207636799,294.90833333333336,6,294.90833333333336,178.5466293623788,0.7938075738131555,314,518.5,1.480595665319732,6,17,0,0,6,6,1,324.457037037037,112.18296296296296,1.0,0.0,6.081396654608589,0,-0.07063997712569203
AC00360,139.69,Debit,Indianapolis,D000502,147.119.62.178,M025,Online,52,Engineer,180,1,9567.94,0.0145997989117824,322.37166666666667,6,322.37166666666667,267.0380887751159,-0.6841034082613984,507,501.1666666666667,0.4333197189579316,6,17,3,0,6,5,4,269.83612903225804,-130.14612903225805,1.0,0.0,4.946558888389122,0,-0.12640154277166127
AC00078,16.73,Debit,Omaha,D000660,205.45.234.42,M022,Online,79,Retired,165,1,7591.13,0.0022038879587097,489.52,6,489.52,401.002322636665,-1.179020602402793,339,501.6666666666667,0.0341763360026148,6,17,3,0,6,6,4,207.22117647058823,-190.49117647058827,1.0,0.0,2.8752581200861167,0,-0.05965306822863514
AC00382,181.81,Credit,Austin,D000409,148.181.195.227,M026,Online,78,Retired,122,1,7525.73,0.0241584537313988,387.865,6,387.865,513.2871477350665,-0.4014419626699,524,520.8333333333334,0.468745568690137,6,16,0,0,6,6,4,308.1144444444444,-126.3044444444444,1.0,0.0,5.208447362118994,0,-0.048261740114338536
AC00043,309.42,Debit,Fresno,D000395,214.32.109.197,M089,Branch,27,Engineer,42,1,8564.46,0.0361283723667341,503.6875,4,503.6875,220.2331384957011,-0.882099312242204,382,481.75,0.6143094676758903,4,16,2,0,4,4,4,323.84318181818185,-14.423181818181831,1.25,-0.25,5.737926219223039,0,-0.09353336153423542
AC00458,46.12,Debit,Fresno,D000527,152.234.65.155,M088,Branch,59,Doctor,30,1,8874.01,0.0051971994622498,220.70857142857145,7,220.70857142857145,217.6635313527564,-0.8021029997240303,517,489.7142857142857,0.2089633388566694,6,17,0,0,7,7,5,300.0543333333334,-253.93433333333337,1.0,0.0,3.8526975393433314,0,-0.1169032926704961
AC00177,218.59,Credit,Denver,D000004,72.192.101.196,M088,Branch,40,Engineer,123,1,6699.23,0.0326291230484697,328.1222222222222,9,328.1222222222222,231.34371548508605,-0.4734609798781561,342,440.44444444444446,0.6661846872777759,9,16,0,0,9,9,4,300.0543333333334,-81.46433333333337,1.0,0.0,5.3917621712579,0,-0.08841969544767364
AC00167,103.81,Debit,Oklahoma City,D000283,214.32.109.197,M098,ATM,36,Doctor,34,1,7044.63,0.0147360471735208,316.314,5,316.314,183.4175117866339,-1.1585807588928685,403,495.8,0.3281865488090948,4,16,2,0,5,5,4,266.20272727272726,-162.39272727272726,1.0,0.0,4.652149187182086,0,-0.11517481776264965
AC00326,6.3,Debit,Columbus,D000539,210.160.90.52,M017,Branch,80,Retired,283,5,7697.68,0.0008184284095987,238.208,5,238.208,184.059446158028,-1.2599625003809405,325,423.4,0.0264474744760881,5,18,3,0,5,5,4,272.02086956521737,-265.72086956521736,1.8,3.2,1.9878743481543453,1,0.025117685786707034
