AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00245,169.28,Debit,Philadelphia,D000227,218.238.171.184,M057,Branch,45,Doctor,114,1,5128.44,0.033008088229559,176.91666666666666,6,176.91666666666666,108.74279979229276,-0.0702268718595924,587,513.3333333333334,0.9568346679227508,5,18,0,0,6,6,4,243.34148148148148,-74.06148148148148,1.6666666666666667,-0.6666666666666667,5.137444140959952,0,-0.07079299725253912
AC00449,341.84,Credit,El Paso,D000547,23.255.214.209,M026,Branch,27,Student,89,1,1400.04,0.2441644524442158,159.296,5,159.296,138.40629404040843,1.3188995577520868,499,553.2,2.1459421454399354,5,16,4,0,5,5,5,308.1144444444444,33.72555555555556,1.0,0.0,5.837263866030682,0,-0.030938175584115046
AC00139,50.83,Credit,Philadelphia,D000421,190.164.160.79,M076,Online,30,Doctor,48,1,9553.42,0.0053206076986042,177.72,8,177.72,179.3701959635435,-0.7074196430369628,321,477.125,0.2860117038037362,7,16,0,0,8,8,4,331.9038095238095,-281.0738095238096,1.5,-0.5,3.947969132201615,0,-0.033684622942635856
AC00425,644.17,Debit,San Antonio,D000178,165.38.56.205,M093,ATM,29,Engineer,72,1,1143.52,0.5633220232265286,355.30571428571426,7,355.30571428571426,189.08308754417487,1.5277108569892548,612,487.8571428571428,1.813002082713478,6,16,3,0,7,7,1,369.5830434782609,274.58695652173907,1.0,0.0,6.469513847959858,0,-0.061376728946678116
AC00442,302.86,Debit,Los Angeles,D000004,144.91.150.133,M081,Online,55,Doctor,275,1,5239.24,0.0578060940136355,186.5911111111111,9,186.5911111111111,156.97598856548447,0.7406794500955534,489,421.6666666666667,1.6231212633685064,9,18,0,0,9,7,4,441.5117391304348,-138.6517391304348,1.1111111111111112,-0.1111111111111111,5.71656706901562,0,-0.04715107417621717
AC00101,166.55,Credit,Houston,D000386,148.25.159.90,M065,Branch,59,Doctor,99,1,12970.21,0.0128409640244838,99.96666666666664,3,99.96666666666664,58.85083205302483,1.1313915370532317,479,485.3333333333333,1.6660553517839285,3,17,3,0,3,3,5,240.50181818181815,-73.95181818181817,1.0,0.0,5.12128181418332,0,-0.03977520644164362
AC00365,280.99,Debit,Houston,D000374,11.167.243.171,M096,Branch,45,Engineer,29,1,9733.59,0.0288680743692717,197.974,5,197.974,101.13870638880051,0.820813345989095,622,500.0,1.4193277905179469,5,18,0,0,5,5,4,292.4764285714286,-11.486428571428576,1.0,0.0,5.64187160931645,0,-0.08132033647360243
AC00337,541.52,Credit,Indianapolis,D000336,160.65.101.37,M094,Branch,48,Engineer,161,1,6087.24,0.0889598570123734,549.17625,8,549.17625,275.2670173246074,-0.0278139025678161,494,477.875,0.986058665137103,7,17,2,0,8,8,2,249.28,292.24,1.0,0.0,6.296224951094514,0,-0.05971662528374261
AC00219,408.46,Debit,Raleigh,D000669,201.95.180.152,M058,Branch,64,Retired,28,1,3140.79,0.1300500829409161,142.899,10,142.899,122.7504161975293,2.163422399909917,613,476.9,2.8583824939292786,9,16,2,0,10,10,6,348.9725925925926,59.487407407407375,1.0,0.0,6.014839218424433,0,-0.041225699334052235
AC00487,107.1,Credit,Philadelphia,D000453,163.129.70.210,M052,Online,25,Student,175,1,193.8,0.5526315789473684,120.13,4,120.13,113.37213914067834,-0.1149312352996327,506,425.0,0.8915341713144094,4,16,4,0,4,4,7,295.00925925925924,-187.90925925925924,1.0,0.0,4.683056724645162,0,-0.04236778201717356
AC00043,655.81,Debit,Omaha,D000567,86.83.61.143,M044,ATM,55,Retired,164,2,4539.99,0.1444518600261234,503.6875,4,503.6875,220.2331384957011,0.6907339242362445,548,481.75,1.3020176200521156,4,16,4,0,4,4,3,291.1075,364.70249999999993,1.25,0.75,6.487394783357272,0,-0.024957756107781504
AC00141,66.65,Debit,Detroit,D000398,120.170.93.69,M100,ATM,37,Engineer,33,1,3559.96,0.0187221204732637,291.23400000000004,5,291.23400000000004,305.9655843881792,-0.7340171949374209,383,477.2,0.2288537739412293,5,16,1,0,5,5,3,267.6541379310345,-201.00413793103448,1.0,0.0,4.214347354616797,0,-0.09483020353208743
AC00326,348.64,Debit,San Jose,D000221,134.222.122.238,M098,Online,57,Retired,128,1,3274.96,0.106456262061216,238.208,5,238.208,184.059446158028,0.5999800733138485,513,423.4,1.4635948414830735,5,17,4,0,5,5,6,266.20272727272726,82.43727272727273,1.8,-0.8,5.856904053712287,0,-0.05038250309433767
AC00387,294.61,Debit,Omaha,D000652,216.32.4.105,M046,Branch,60,Retired,74,1,7375.59,0.0399439231302173,238.45,3,238.45,159.27726799515366,0.3525926876251342,402,498.3333333333333,1.2355210736003357,3,18,3,0,3,3,8,297.62807692307695,-3.018076923076933,1.3333333333333333,-0.3333333333333332,5.6890410180011655,0,-0.05062801087075591
AC00271,36.76,Credit,Philadelphia,D000380,58.1.27.124,M053,Online,65,Retired,108,1,1228.93,0.0299122000439406,142.30599999999998,5,142.30599999999998,134.60441812956955,-0.7841198785793341,573,446.2,0.2583165853864208,5,16,0,0,5,5,6,305.6141666666667,-268.8541666666667,1.0,0.0,3.6312503412773,0,-0.06103752222458364
AC00276,642.53,Debit,Mesa,D000202,5.50.152.168,M048,ATM,65,Doctor,128,1,11417.91,0.0562738714878642,294.22799999999995,5,294.22799999999995,260.51762237898606,1.3369613802682043,447,533.4,2.1837826447516893,5,16,0,0,5,5,7,421.338076923077,221.191923076923,1.0,0.0,6.466968645996121,0,-0.0736979085723582
AC00471,421.74,Debit,San Jose,D000339,73.108.76.238,M014,Online,67,Doctor,103,1,12031.14,0.0350540347797465,294.90833333333336,6,294.90833333333336,178.5466293623788,0.7103559844260554,502,518.5,1.430071491141315,6,17,1,0,6,6,4,286.90909090909093,134.83090909090907,1.0,0.0,6.046757332856691,0,-0.08654173956399053
AC00396,789.8,Debit,Jacksonville,D000271,63.82.133.139,M038,ATM,40,Doctor,94,1,13948.09,0.0566242403081712,410.8375,8,410.8375,467.713901371035,0.8102442516442782,482,499.875,1.922414579973834,8,16,0,0,8,8,5,336.8874193548387,452.91258064516126,1.125,-0.125,6.673045091296462,0,-0.05836070119168213
AC00458,156.26,Credit,Virginia Beach,D000134,51.196.87.214,M059,Branch,46,Engineer,160,1,7854.1,0.0198953412867164,220.70857142857145,7,220.70857142857145,217.6635313527564,-0.2960926482632631,671,489.7142857142857,0.7079924399337199,6,17,0,0,7,7,3,256.05111111111114,-99.79111111111116,1.0,0.0,5.05790048656337,0,-0.06657320935665989
AC00186,257.6,Credit,Fort Worth,D000576,40.244.94.218,M004,Online,59,Retired,293,1,7950.74,0.0323994999207621,228.415,2,228.415,41.27382281785879,0.7071067811865474,321,373.5,1.1277718188385175,2,16,0,0,2,2,2,265.2683870967742,-7.668387096774154,1.0,0.0,5.555282466337757,0,-0.009597735838562715
AC00185,163.46,Credit,Baltimore,D000150,39.129.125.110,M037,Branch,63,Retired,111,1,6953.8,0.0235065719462739,242.40166666666664,6,242.40166666666664,316.5751116823094,-0.2493615693513091,422,485.5,0.6743352974745774,6,17,4,0,6,6,6,344.8013043478261,-181.34130434782608,1.0,0.0,5.1026673795427495,0,-0.0508552867720255
AC00155,207.2,Debit,Columbus,D000604,214.247.164.80,M028,Online,60,Engineer,133,1,8092.94,0.0256025622332551,292.8666666666667,6,292.8666666666667,187.69862542561856,-0.4564054023965923,307,496.1666666666667,0.707489187343501,6,16,0,0,6,6,4,312.6157575757576,-105.4157575757576,1.0,0.0,5.338499156180869,0,-0.09306417101451087
AC00062,476.63,Debit,Charlotte,D000697,32.13.122.242,M037,ATM,79,Retired,115,1,4894.25,0.0973857077182407,229.94000000000003,3,229.94000000000003,215.98397463700863,1.14216807249055,467,466.3333333333333,2.0728450900234843,3,17,1,0,3,3,9,344.8013043478261,131.8286956521739,1.0,0.0,6.168836374176023,0,-0.05369603779740201
AC00030,76.89,Debit,Chicago,D000671,199.103.32.145,M011,ATM,55,Doctor,132,1,7374.26,0.0104268089272686,329.96666666666664,9,329.96666666666664,133.2458016224151,-1.899321881704175,543,478.77777777777777,0.2330235377310839,9,17,2,0,9,9,6,184.53192307692308,-107.64192307692308,1.2222222222222223,-0.2222222222222223,4.355297574931857,0,-0.06961329276966133
AC00136,132.33,Credit,Phoenix,D000437,88.55.149.101,M004,ATM,35,Engineer,47,1,7457.94,0.0177435055792886,485.06625,8,485.06625,335.44262809170726,-1.051554633967287,359,508.875,0.2728080958013467,8,16,4,0,8,7,1,265.2683870967742,-132.93838709677416,1.0,0.0,4.892827258127367,0,-0.03741208990727113
AC00258,304.15,Debit,Atlanta,D000012,214.67.148.245,M010,Branch,20,Student,40,1,686.91,0.442779985733211,228.5142857142857,7,228.5142857142857,198.29271081384903,0.3814346678467606,341,510.0,1.3309889972493123,6,16,1,0,7,7,1,320.08894736842103,-15.938947368421054,1.0,0.0,5.720803458990504,0,-0.08254722409864929
