AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00467,105.53,Debit,Colorado Springs,D000003,53.131.194.183,M026,Online,24,Student,88,1,1433.66,0.0736088054350403,400.73,3,400.73,271.4443176785987,-1.0875158578546082,506,451.6666666666667,0.2633443964764305,3,16,4,0,3,3,2,308.1144444444444,-202.5844444444444,1.0,0.0,4.668426635623106,0,-0.06208266665430445
AC00251,883.92,Credit,Tucson,D000058,117.67.192.211,M006,Online,53,Retired,129,1,2342.64,0.3773178977563774,692.71,4,692.71,308.63333552939486,0.6195377426486346,366,390.5,1.2760318170663048,4,16,4,0,4,4,6,383.873125,500.046875,1.0,0.0,6.7854972454417855,1,0.007577304898010007
AC00426,199.39,Debit,Colorado Springs,D000304,194.88.79.54,M023,Branch,69,Retired,165,1,7264.79,0.0274460789644298,249.02666666666664,6,249.02666666666664,220.02999001651267,-0.2255904600229339,440,500.8333333333333,0.8006773036354875,5,16,0,0,6,6,5,260.2877777777778,-60.89777777777783,1.6666666666666667,-0.6666666666666667,5.300265467766052,0,-0.0635276326275705
AC00010,1086.6,Debit,San Diego,D000428,74.58.165.67,M016,Online,19,Student,38,1,1605.67,0.676726849228048,395.5242857142857,7,395.5242857142857,433.6667895538056,1.5935638396399998,531,501.0,2.747239649362329,7,17,0,0,7,7,6,319.1859090909091,767.4140909090909,1.0,0.0,6.991728712758316,0,-0.051161987841871814
AC00106,301.85,Debit,Columbus,D000433,55.154.161.250,M062,Online,54,Engineer,25,1,6586.19,0.0458307458485102,344.03,6,344.03,191.6299234462092,-0.2201117614694447,565,466.3333333333333,0.8773944132779119,6,17,1,0,6,6,2,240.8886206896552,60.96137931034482,1.0,0.0,5.713237633426957,0,-0.09382022661654116
AC00465,40.12,Credit,Dallas,D000203,44.73.3.217,M016,ATM,36,Doctor,269,1,14304.38,0.0028047353328141,187.83125,8,187.83125,232.20417188558744,-0.6361265984177962,564,498.25,0.2135959804345655,8,17,2,0,8,8,9,319.1859090909091,-279.0659090909091,1.75,-0.75,3.716494621146909,1,0.00044871274197566535
AC00296,374.61,Credit,Mesa,D000056,34.125.226.63,M079,Online,75,Retired,37,1,1389.71,0.2695598362248239,389.0975,4,389.0975,249.13282098444324,-0.0581517117766856,432,396.25,0.9627664017373538,4,18,1,0,4,4,4,161.17923076923077,213.43076923076924,1.0,0.0,5.928551371047852,0,-0.018980308068989593
AC00464,83.6,Debit,San Jose,D000236,79.227.202.117,M090,ATM,47,Doctor,192,1,13899.24,0.0060147173514523,337.77125,8,337.77125,476.57469899983744,-0.5333292987089243,310,425.875,0.2475047831927672,7,18,4,0,8,8,5,175.5325,-91.9325,1.0,0.0,4.437934266612178,0,-0.03789224448563816
AC00194,36.71,Debit,Jacksonville,D000671,166.7.230.111,M095,Branch,48,Doctor,55,1,6459.38,0.0056832079859057,188.884,5,188.884,159.14833718892572,-0.9561771281301766,643,565.0,0.1943520891128947,4,17,0,0,5,5,6,205.84,-169.13,1.4,-0.3999999999999999,3.6299253112702656,0,-0.06649245264411913
AC00095,28.63,Debit,San Diego,D000095,58.1.27.124,M087,Branch,56,Retired,146,1,3382.91,0.0084631278987617,397.73375,8,397.73375,503.0761065098117,-0.7336936603106218,440,510.375,0.0719828277082344,8,17,0,0,8,8,5,227.9764,-199.3464,1.0,0.0,3.388787361585474,0,-0.08331462690454222
AC00456,78.5,Credit,San Jose,D000574,166.41.54.117,M007,Branch,31,Doctor,41,1,13991.5,0.0056105492620519,280.9636363636364,11,280.9636363636364,308.0160382925775,-0.6573152407450964,628,528.9090909090909,0.2793955866174852,11,16,1,0,11,11,7,323.22620689655173,-244.72620689655173,1.4545454545454546,-0.4545454545454546,4.375757021660286,0,-0.018100194981850337
AC00070,93.22,Debit,Charlotte,D000140,70.130.169.235,M030,Online,52,Retired,52,1,1014.63,0.0918758562234509,236.48375,8,236.48375,275.157989367018,-0.5206599682225053,576,503.25,0.3941919899358835,8,17,4,0,8,8,4,317.32115384615383,-224.10115384615384,1.375,-0.375,4.545632473271895,0,-0.06349245884883187
AC00317,400.69,Debit,Las Vegas,D000107,155.140.33.42,M066,Online,32,Engineer,26,1,9040.33,0.0443224970769872,433.2214285714285,7,433.2214285714285,310.3609456438622,-0.1048180482371586,580,508.7142857142857,0.924908080658192,7,16,0,0,7,7,2,351.43382352941177,49.25617647058823,1.2857142857142858,-0.2857142857142858,5.995680646855719,0,-0.0822217319633699
AC00094,58.23,Debit,Phoenix,D000504,200.22.195.243,M068,Online,28,Student,34,1,9189.76,0.0063364005153562,56.005,4,56.005,46.49006381296258,0.0478596890929544,466,491.0,1.0397285956611018,4,17,2,0,4,4,7,302.5021875,-244.2721875,1.0,0.0,4.0814281702888735,0,-0.04921992201082859
AC00359,492.93,Debit,Columbus,D000432,114.223.129.47,M059,Online,39,Engineer,234,1,5109.97,0.0964643628044783,346.53833333333336,6,346.53833333333336,304.8600422106293,0.4801930276107616,325,483.0,1.422440037898645,6,18,3,0,6,6,4,256.05111111111114,236.87888888888887,1.0,0.0,6.202393806742613,0,-0.06197742360358621
AC00275,35.76,Debit,Charlotte,D000678,111.78.64.133,M057,Branch,23,Student,122,1,611.86,0.0584447422613016,217.7555555555556,9,217.7555555555556,163.08092386228924,-1.1159831036353367,411,459.3333333333333,0.1642208388611082,8,17,1,0,9,9,4,243.34148148148148,-207.5814814814815,1.0,0.0,3.6044102974874863,0,-0.07458931888578368
AC00246,91.23,Debit,Boston,D000184,32.240.176.64,M003,ATM,72,Retired,86,1,6385.12,0.0142879068835041,128.728,5,128.728,110.32142819960228,-0.339897702667116,538,467.2,0.7087036231433721,5,16,0,0,5,5,5,214.01692307692304,-122.78692307692306,1.8,-0.8,4.524285457247627,0,-0.06689000887115937
AC00424,535.91,Debit,Las Vegas,D000583,104.80.232.55,M097,Online,43,Engineer,22,1,9642.12,0.0555801006417675,242.404,5,242.404,183.446719594546,1.5999522948609113,485,540.0,2.2108133529149683,5,16,4,0,5,5,2,300.9611538461538,234.94884615384612,1.0,0.0,6.285830482697427,0,-0.07257677510654231
AC00141,398.7,Debit,Albuquerque,D000426,198.39.35.23,M006,ATM,47,Doctor,276,1,7987.74,0.0499139931945706,291.23400000000004,5,291.23400000000004,305.9655843881792,0.3512355816582874,433,477.2,1.3690022456169264,5,16,0,0,5,5,3,383.873125,14.826874999999973,1.0,0.0,5.990714265717278,0,-0.07419434368340261
AC00439,308.94,Debit,Los Angeles,D000650,49.20.211.229,M092,Online,25,Student,167,1,1931.66,0.1599349782052742,465.0899999999999,9,465.0899999999999,272.55649964732083,-0.5729087370950716,580,447.55555555555554,0.6642585306069794,8,16,0,0,9,9,3,344.2536363636364,-35.31363636363636,1.2222222222222223,-0.2222222222222223,5.736378730359189,0,-0.06685845823641645
AC00194,352.03,Credit,Phoenix,D000599,13.30.106.126,M001,Online,27,Student,219,1,4846.68,0.0726332252180874,188.884,5,188.884,159.14833718892572,1.0251190988337415,514,565.0,1.8637364731793056,4,16,3,0,5,5,6,260.0025,92.02749999999996,1.4,-0.3999999999999999,5.866553039157899,0,-0.03857140634281492
AC00425,349.64,Debit,Las Vegas,D000516,9.230.41.239,M097,Online,48,Engineer,226,1,6651.62,0.0525646383888436,355.30571428571426,7,355.30571428571426,189.08308754417487,-0.0299641515235497,362,487.8571428571428,0.9840539736404064,6,16,1,0,7,7,4,300.9611538461538,48.678846153846166,1.0,0.0,5.859760056110554,0,-0.08771081525019453
AC00072,501.3,Credit,San Antonio,D000428,197.187.216.106,M020,Online,26,Engineer,146,1,8520.08,0.0588374757044534,322.255,4,322.255,295.6188254605357,0.6056616987131019,531,480.0,1.5556003785821788,4,18,0,0,4,4,6,363.5063636363636,137.79363636363638,1.0,0.0,6.219197550755999,0,-0.0582002241474085
AC00328,38.37,Debit,San Antonio,D000228,136.162.111.135,M003,ATM,63,Doctor,135,1,8647.04,0.0044373565983272,150.746,5,150.746,148.40478489590558,-0.7572262584311081,429,558.0,0.2545341169914956,5,16,4,0,5,5,4,214.01692307692304,-175.64692307692306,1.0,0.0,3.673004104955646,0,-0.07260353898818528
AC00482,154.32,Credit,Tucson,D000055,8.244.162.185,M015,ATM,38,Engineer,269,1,6972.5,0.0221326640372893,265.6716666666667,6,265.6716666666667,258.02317705327687,-0.4315568389566596,307,446.3333333333333,0.5808673613420073,5,16,0,0,6,6,2,298.0234375,-143.7034375,1.0,0.0,5.045487504863466,0,-0.06051338502858977
AC00071,1647.74,Debit,Louisville,D000593,113.137.153.101,M049,ATM,67,Retired,52,1,1483.84,1.1104566530084108,506.265,8,506.265,509.07092489301385,2.2422710553345624,314,501.25,3.2546986262135444,8,17,0,0,8,8,4,270.90208333333334,1376.8379166666666,2.0,-1.0,7.407766638812221,1,0.044287866969386025
AC00445,345.39,Credit,Phoenix,D000097,131.41.45.13,M081,Online,58,Engineer,80,1,6451.96,0.0535325699477368,357.5,5,357.5,232.5696236613888,-0.0520704286714229,377,430.0,0.966125874125874,5,17,0,0,5,5,5,441.5117391304348,-96.12173913043485,1.0,0.0,5.847565307911304,0,-0.053057924082920094
AC00450,209.03,Debit,Detroit,D000371,175.210.47.87,M012,Branch,55,Engineer,126,1,8359.5,0.0250050840361265,306.9633333333333,3,306.9633333333333,310.36318375950026,-0.3155442992530378,391,491.3333333333333,0.6809608096515328,3,18,0,0,3,3,4,409.3409523809524,-200.3109523809524,1.0,0.0,5.347250377657216,0,-0.08175267532643354
AC00004,40.66,Debit,Louisville,D000214,148.25.159.90,M061,Branch,59,Retired,156,1,1153.84,0.0352388546072245,242.2311111111111,9,242.2311111111111,231.0815858330367,-0.8722941310293422,307,423.77777777777777,0.1678562254596161,9,16,0,0,9,9,8,186.14,-145.48,1.0,0.0,3.729541435832826,0,-0.05787372936023072
AC00181,321.93,Debit,Nashville,D000083,45.241.13.208,M092,ATM,45,Engineer,12,1,4392.73,0.0732869992009525,289.46,5,289.46,314.75019253369805,0.1031611759745745,335,523.2,1.1121743936986113,5,18,0,0,5,5,5,344.2536363636364,-22.323636363636357,1.0,0.0,5.7774355814696055,0,-0.07294032013614876
